timestamp,phase,Active_Power,Reactive_Power,Apparent_Power,Voltage,Current,Power_Factor,Active_Power_Demand
2025-05-16 12:00:00,T,35.851627866987236,10.957275008672221,37.488679575688025,221.7932408398269,166.92798167382443,1.0,31.8826234220725
2025-05-16 12:15:00,R,28.715046466023946,9.61954430369012,30.28348603045183,216.04582666258574,134.0992053712929,1.0,32.80030630702859
2025-05-16 12:15:00,S,28.715046466023946,9.61954430369012,30.28348603045183,242.40619960384555,127.59168666170288,1.0,32.80030630702859
2025-05-16 12:15:00,T,28.715046466023946,9.61954430369012,30.28348603045183,226.74036738243396,131.90289453799605,1.0,32.80030630702859
2025-05-16 12:30:00,R,29.55482655695121,13.023943553597427,32.297227102318864,216.9295307137942,142.43370773840377,1.0,33.1232771460408
2025-05-16 12:30:00,S,29.55482655695121,13.023943553597427,32.297227102318864,230.66911766568253,142.9999934261062,1.0,33.1232771460408
2025-05-16 12:30:00,T,29.55482655695121,13.023943553597427,32.297227102318864,220.47031234174406,144.674644937931,1.0,33.1232771460408
2025-05-16 12:45:00,R,39.68113868605128,12.239577276664392,41.52589576797922,218.2464375582773,182.02794460068748,1.0,33.450659894003415
2025-05-16 12:45:00,S,39.68113868605128,12.239577276664392,41.52589576797922,240.1779824260606,176.58184566113667,1.0,33.450659894003415
2025-05-16 12:45:00,T,39.68113868605128,12.239577276664392,41.52589576797922,230.47747910273063,177.93763732060742,1.0,33.450659894003415
2025-05-16 13:00:00,R,38.19026321996283,14.981543181224817,41.02368633973487,220.6006414302733,177.9074485059971,1.0,34.03531873224731
2025-05-16 13:00:00,S,38.19026321996283,14.981543181224817,41.02368633973487,230.3070347346701,181.92304386605483,1.0,34.03531873224731
2025-05-16 13:00:00,T,38.19026321996283,14.981543181224817,41.02368633973487,231.8856228580082,174.7182074887874,1.0,34.03531873224731
2025-05-16 13:15:00,R,45.80503490475408,13.221270045910614,47.67497461197681,215.4035035158677,211.74049634797302,1.0,38.30781584192985
2025-05-16 13:15:00,S,45.80503490475408,13.221270045910614,47.67497461197681,224.8302314280192,216.56885354800443,1.0,38.30781584192985
2025-05-16 13:15:00,T,45.80503490475408,13.221270045910614,47.67497461197681,224.8126687605382,209.43390696059313,1.0,38.30781584192985
2025-05-16 13:30:00,R,36.41173090771442,15.453801686029585,39.55545644088735,220.39988091542511,171.69642949674815,1.0,40.02204192962065
2025-05-16 13:30:00,S,36.41173090771442,15.453801686029585,39.55545644088735,233.6289582455749,172.9179039151861,1.0,40.02204192962065
2025-05-16 13:30:00,T,36.41173090771442,15.453801686029585,39.55545644088735,222.86549304636154,175.28343483527115,1.0,40.02204192962065
2025-05-16 13:45:00,R,43.47794489734607,13.127416450417272,45.416525133032216,224.65636775867273,193.40219065368416,1.0,40.97124348244435
2025-05-16 13:45:00,S,43.47794489734607,13.127416450417272,45.416525133032216,224.7803143768158,206.3554118535109,1.0,40.97124348244435
2025-05-16 13:45:00,T,43.47794489734607,13.127416450417272,45.416525133032216,232.51673790528193,192.90211381861278,1.0,40.97124348244435
2025-05-16 14:00:00,R,40.3612947841852,12.115122508260178,42.140364379606964,212.16099485213144,190.0198462996318,1.0,41.514001373499944
2025-05-16 14:00:00,S,40.3612947841852,12.115122508260178,42.140364379606964,225.52477905973868,190.8377357509016,1.0,41.514001373499944
2025-05-16 14:00:00,T,40.3612947841852,12.115122508260178,42.140364379606964,220.11445469117857,189.0719174716721,1.0,41.514001373499944
2025-05-16 14:15:00,R,37.749415305609055,10.81817063921394,39.26895939408761,224.56085687375452,167.29445836286996,1.0,39.50009647371368
2025-05-16 14:15:00,S,37.749415305609055,10.81817063921394,39.26895939408761,229.32641440895756,174.88620215237822,1.0,39.50009647371368
2025-05-16 14:15:00,T,37.749415305609055,10.81817063921394,39.26895939408761,231.9904564627802,167.16932108071117,1.0,39.50009647371368
2025-05-16 14:30:00,R,44.153711167945154,11.550496322901465,45.63950235495218,223.90123705768536,195.00719092753155,1.0,41.43559153877137
2025-05-16 14:30:00,S,44.153711167945154,11.550496322901465,45.63950235495218,240.68122207996186,193.6684723603643,1.0,41.43559153877137
2025-05-16 14:30:00,T,44.153711167945154,11.550496322901465,45.63950235495218,225.35721228838375,200.00771296448397,1.0,41.43559153877137
2025-05-16 14:45:00,R,42.071532274213574,11.612330605497979,43.644702427575105,229.9686223371038,181.56376185353093,1.0,41.083988382988245
2025-05-16 14:45:00,S,42.071532274213574,11.612330605497979,43.644702427575105,231.60494596615575,192.46153346745965,1.0,41.083988382988245
2025-05-16 14:45:00,T,42.071532274213574,11.612330605497979,43.644702427575105,224.79312529733855,191.74578089720518,1.0,41.083988382988245
2025-05-16 15:00:00,R,36.01350083818819,12.431013923697696,38.0985872414365,221.7756159657023,164.3468167454327,1.0,39.99703989648899
2025-05-16 15:00:00,S,36.01350083818819,12.431013923697696,38.0985872414365,229.35766201229723,169.65077708784946,1.0,39.99703989648899
2025-05-16 15:00:00,T,36.01350083818819,12.431013923697696,38.0985872414365,229.19120776581772,164.16789275045159,1.0,39.99703989648899
2025-05-16 15:15:00,R,36.08147697009044,12.999451012308173,38.35177579936249,218.2978544198664,168.07465550904072,1.0,39.58005531260934
2025-05-16 15:15:00,S,36.08147697009044,12.999451012308173,38.35177579936249,234.94244884413,166.71866394633903,1.0,39.58005531260934
2025-05-16 15:15:00,T,36.08147697009044,12.999451012308173,38.35177579936249,225.08374839552656,168.27462991696765,1.0,39.58005531260934
2025-05-16 15:30:00,R,32.911786665876214,13.084986042383244,35.4175459521056,216.3774893059136,156.593095027586,1.0,36.769574187092104
2025-05-16 15:30:00,S,32.911786665876214,13.084986042383244,35.4175459521056,236.1059706672176,153.20457377663112,1.0,36.769574187092104
2025-05-16 15:30:00,T,32.911786665876214,13.084986042383244,35.4175459521056,224.24442581497567,155.9818672542915,1.0,36.769574187092104
2025-05-16 15:45:00,R,35.59970001546418,12.25715734594798,37.65071775403978,220.37245814024848,163.44896049102104,1.0,35.151616122404754
2025-05-16 15:45:00,S,35.59970001546418,12.25715734594798,37.65071775403978,230.13783908210306,167.08807802842307,1.0,35.151616122404754
2025-05-16 15:45:00,T,35.59970001546418,12.25715734594798,37.65071775403978,224.1919768656161,165.85573701476727,1.0,35.151616122404754
2025-05-16 16:00:00,R,34.01322491049608,10.783791828833982,35.681782957408636,212.90083252554783,160.33761033759376,1.0,34.65154714048173
2025-05-16 16:00:00,S,34.01322491049608,10.783791828833982,35.681782957408636,238.0480262344319,153.08836927338317,1.0,34.65154714048173
2025-05-16 16:00:00,T,34.01322491049608,10.783791828833982,35.681782957408636,232.09191395876502,151.8321851735951,1.0,34.65154714048173
2025-05-16 16:15:00,R,27.61595465707302,10.225297260872328,29.448219907062565,216.4074408675141,130.18264088663778,1.0,32.535166562227374
2025-05-16 16:15:00,S,27.61595465707302,10.225297260872328,29.448219907062565,230.65966206948795,130.3910044107817,1.0,32.535166562227374
2025-05-16 16:15:00,T,27.61595465707302,10.225297260872328,29.448219907062565,221.83382590689544,131.10177853280362,1.0,32.535166562227374
2025-05-16 16:30:00,R,30.24153191605068,9.895513298037033,31.819356311232,218.06269046762446,139.59705066748896,1.0,31.86760287477099
2025-05-16 16:30:00,S,30.24153191605068,9.895513298037033,31.819356311232,231.1832978895614,140.57081722775374,1.0,31.86760287477099
2025-05-16 16:30:00,T,30.24153191605068,9.895513298037033,31.819356311232,225.43447511697082,139.3953744261185,1.0,31.86760287477099
2025-05-16 16:45:00,R,27.271371204289238,7.893542604925714,28.390767904688904,215.75110403973682,125.88973858137591,1.0,29.785520671977253
2025-05-16 16:45:00,S,27.271371204289238,7.893542604925714,28.390767904688904,234.81450143812705,123.48450347577754,1.0,29.785520671977253
2025-05-16 16:45:00,T,27.271371204289238,7.893542604925714,28.390767904688904,216.82583737056447,129.31336476180212,1.0,29.785520671977253
2025-05-16 17:00:00,R,27.500999507598568,8.29837273421157,28.725736961004895,205.84830091023784,133.50271928620845,1.0,28.157464321252878
2025-05-16 17:00:00,S,27.500999507598568,8.29837273421157,28.725736961004895,232.28808332516084,126.30032946024534,1.0,28.157464321252878
2025-05-16 17:00:00,T,27.500999507598568,8.29837273421157,28.725736961004895,218.79689120496622,129.66039419098735,1.0,28.157464321252878
2025-05-16 17:15:00,R,20.411839961004464,8.67117030996234,22.177294811090714,204.51728660258533,103.73964720069078,1.0,26.356435647235738
2025-05-16 17:15:00,S,20.411839961004464,8.67117030996234,22.177294811090714,233.6036422184647,96.95923818718863,1.0,26.356435647235738
2025-05-16 17:15:00,T,20.411839961004464,8.67117030996234,22.177294811090714,219.7372726850271,99.67405919114601,1.0,26.356435647235738
2025-05-16 17:30:00,R,16.715194659487647,8.86816960403272,18.922002130600614,208.71307087576585,86.73285814125306,1.0,22.97485133309498
2025-05-16 17:30:00,S,16.715194659487647,8.86816960403272,18.922002130600614,224.60263661360133,86.0423912290405,1.0,22.97485133309498
2025-05-16 17:30:00,T,16.715194659487647,8.86816960403272,18.922002130600614,217.0367480588589,86.10157953637103,1.0,22.97485133309498
2025-05-16 17:45:00,R,15.972232389566257,7.380906294836262,17.5951693722869,208.6689998468467,80.66808298364111,1.0,20.150066629414233
2025-05-16 17:45:00,S,15.972232389566257,7.380906294836262,17.5951693722869,231.137413027561,77.74696385624,1.0,20.150066629414233
2025-05-16 17:45:00,T,15.972232389566257,7.380906294836262,17.5951693722869,222.05558082378184,78.25445378106404,1.0,20.150066629414233
2025-05-16 18:00:00,R,23.66783152710535,7.811728167818113,24.92367039910705,215.56484474725235,110.61150024698362,1.0,19.191774634290926
2025-05-16 18:00:00,S,23.66783152710535,7.811728167818113,24.92367039910705,236.98533387553508,107.41149563994149,1.0,19.191774634290926
2025-05-16 18:00:00,T,23.66783152710535,7.811728167818113,24.92367039910705,217.432011071465,113.20505546098371,1.0,19.191774634290926
2025-05-16 18:15:00,R,15.530052349418929,6.363923408237604,16.783386044586084,200.75813226553686,79.97838987317579,1.0,17.971327731394545
2025-05-16 18:15:00,S,15.530052349418929,6.363923408237604,16.783386044586084,228.1236810043758,75.13969847855834,1.0,17.971327731394545
2025-05-16 18:15:00,T,15.530052349418929,6.363923408237604,16.783386044586084,221.7438292883818,74.74899299680142,1.0,17.971327731394545
2025-05-16 18:30:00,R,13.917348460509954,8.160304256599069,16.13329333185037,215.72712169323597,71.54585865820412,1.0,17.27186618165012
2025-05-16 18:30:00,S,13.917348460509954,8.160304256599069,16.13329333185037,221.07800544890725,74.53113362757728,1.0,17.27186618165012
2025-05-16 18:30:00,T,13.917348460509954,8.160304256599069,16.13329333185037,218.79752072803518,72.82121803137186,1.0,17.27186618165012
2025-05-16 18:45:00,R,18.324282132577995,6.884743577406937,19.574958743276145,208.92308285534452,89.63562455849241,1.0,17.859878617403055
2025-05-16 18:45:00,S,18.324282132577995,6.884743577406937,19.574958743276145,227.41463216662325,87.9108917832853,1.0,17.859878617403055
2025-05-16 18:45:00,T,18.324282132577995,6.884743577406937,19.574958743276145,216.8046171529616,89.16812484466651,1.0,17.859878617403055
2025-05-16 19:00:00,R,19.293437579450742,6.539964251024075,20.371741850829427,207.50996266844746,93.91942629707829,1.0,16.766280130489406
2025-05-16 19:00:00,S,19.293437579450742,6.539964251024075,20.371741850829427,224.71237105084253,92.58943129254263,1.0,16.766280130489406
2025-05-16 19:00:00,T,19.293437579450742,6.539964251024075,20.371741850829427,218.90000257270108,91.909351703822,1.0,16.766280130489406
2025-05-16 19:15:00,R,18.881210464542633,7.72607349054185,20.400792146081184,209.560782661918,93.13292402735827,1.0,17.604069659270333
2025-05-16 19:15:00,S,18.881210464542633,7.72607349054185,20.400792146081184,226.77963774693936,91.87623891237997,1.0,17.604069659270333
2025-05-16 19:15:00,T,18.881210464542633,7.72607349054185,20.400792146081184,208.58806848127304,96.59060220107084,1.0,17.604069659270333
2025-05-16 19:30:00,R,15.946973362400916,6.36306603733794,17.169582662856076,211.07770506559785,77.8186324485601,1.0,18.111475884743072
2025-05-16 19:30:00,S,15.946973362400916,6.36306603733794,17.169582662856076,227.1309161767481,77.20469664324736,1.0,18.111475884743072
2025-05-16 19:30:00,T,15.946973362400916,6.36306603733794,17.169582662856076,211.8820485803509,80.02816906951341,1.0,18.111475884743072
2025-05-16 19:45:00,R,19.112291545081195,7.414219710810813,20.500008342055807,212.3769063616874,92.34491090926309,1.0,18.308478237868872
2025-05-16 19:45:00,S,19.112291545081195,7.414219710810813,20.500008342055807,229.8540948730135,91.08818053104649,1.0,18.308478237868872
2025-05-16 19:45:00,T,19.112291545081195,7.414219710810813,20.500008342055807,216.67752134279945,93.43669839074917,1.0,18.308478237868872
2025-05-16 20:00:00,R,17.528781493095863,7.111038678976455,18.916264211693576,210.84148128890692,85.8312686460833,1.0,17.867314216280153
2025-05-16 20:00:00,S,17.528781493095863,7.111038678976455,18.916264211693576,226.79337780762648,85.18541364663402,1.0,17.867314216280153
2025-05-16 20:00:00,T,17.528781493095863,7.111038678976455,18.916264211693576,221.4749191329911,84.35059003067019,1.0,17.867314216280153
2025-05-16 20:15:00,R,19.330743091766312,8.070811725200757,20.947926636865738,205.62848633899773,97.45945641494146,1.0,17.979697373086072
2025-05-16 20:15:00,S,19.330743091766312,8.070811725200757,20.947926636865738,216.06312430713626,99.01947675522692,1.0,17.979697373086072
2025-05-16 20:15:00,T,19.330743091766312,8.070811725200757,20.947926636865738,214.80643536135878,96.3099286887883,1.0,17.979697373086072
2025-05-16 20:30:00,R,15.866367726334778,5.994845306129188,16.961125996575138,208.54703910943115,77.80667763415649,1.0,17.959545964069537
2025-05-16 20:30:00,S,15.866367726334778,5.994845306129188,16.961125996575138,225.48460372413078,76.8241956148869,1.0,17.959545964069537
2025-05-16 20:30:00,T,15.866367726334778,5.994845306129188,16.961125996575138,220.05151450284706,76.12155013237505,1.0,17.959545964069537
2025-05-16 20:45:00,R,11.795632636046882,7.579205415188407,14.02074548696308,210.21848176963763,63.80672139834709,1.0,16.13038123681096
2025-05-16 20:45:00,S,11.795632636046882,7.579205415188407,14.02074548696308,226.4550644224845,63.2338031232632,1.0,16.13038123681096
2025-05-16 20:45:00,T,11.795632636046882,7.579205415188407,14.02074548696308,217.82826684481952,63.56735996928976,1.0,16.13038123681096
2025-05-16 21:00:00,R,14.507374612573841,6.802287651633232,16.022953393339005,211.32063755379735,72.5382169867895,1.0,15.375029516680451
2025-05-16 21:00:00,S,14.507374612573841,6.802287651633232,16.022953393339005,218.48596742673075,74.89955802953446,1.0,15.375029516680451
2025-05-16 21:00:00,T,14.507374612573841,6.802287651633232,16.022953393339005,220.2878333692768,71.83388634688275,1.0,15.375029516680451
2025-05-16 21:15:00,R,18.51257771974628,6.5538762563633135,19.638452785628736,205.7343022896971,91.320184438018,1.0,15.170488173675444
2025-05-16 21:15:00,S,18.51257771974628,6.5538762563633135,19.638452785628736,223.49238048024426,89.74386764939882,1.0,15.170488173675444
2025-05-16 21:15:00,T,18.51257771974628,6.5538762563633135,19.638452785628736,214.61216591434444,90.37123900960444,1.0,15.170488173675444
2025-05-16 21:30:00,R,16.763943365262733,6.325236752079413,17.91754495246468,211.66135836777985,80.98473079898118,1.0,15.394882083407433
2025-05-16 21:30:00,S,16.763943365262733,6.325236752079413,17.91754495246468,220.42039304324584,83.0208097212674,1.0,15.394882083407433
2025-05-16 21:30:00,T,16.763943365262733,6.325236752079413,17.91754495246468,213.77939794310507,82.77324059977954,1.0,15.394882083407433
2025-05-16 21:45:00,R,15.69384577458058,7.902086274636997,17.570992080361517,208.8270055125236,80.49628566095001,1.0,16.369435368040858
2025-05-16 21:45:00,S,15.69384577458058,7.902086274636997,17.570992080361517,219.84362873664537,81.62865368852931,1.0,16.369435368040858
2025-05-16 21:45:00,T,15.69384577458058,7.902086274636997,17.570992080361517,220.69428056563046,78.62895611080799,1.0,16.369435368040858
2025-05-16 22:00:00,R,17.85295303633656,6.239398585077403,18.91184884724666,211.92070990494662,85.37423144783511,1.0,17.205829973981537
2025-05-16 22:00:00,S,17.85295303633656,6.239398585077403,18.91184884724666,233.16635556597365,82.83775834894033,1.0,17.205829973981537
2025-05-16 22:00:00,T,17.85295303633656,6.239398585077403,18.91184884724666,217.29156942272985,85.95446008083813,1.0,17.205829973981537
2025-05-16 22:15:00,R,15.04215213986096,6.792788690292085,16.504796853935638,212.8663908889423,74.17700695562144,1.0,16.338223579010208
2025-05-16 22:15:00,S,15.04215213986096,6.792788690292085,16.504796853935638,226.37714689695093,74.46253817971953,1.0,16.338223579010208
